time_ms,Omega_ctrl_Hz
1.56320000,1027.36961997
1.56340000,1038.53072395
1.56360000,1049.71755526
1.56380000,1060.92966555
1.56400000,1072.16660457
1.56420000,1083.42792019
1.56440000,1094.71315842
1.56460000,1106.02186341
1.56480000,1117.35357748
1.56500000,1128.70784111
1.56520000,1140.08419298
1.56540000,1151.48216998
1.56560000,1162.90130721
1.56580000,1174.34113803
1.56600000,1185.80119403
1.56620000,1197.28100507
1.56640000,1208.78009929
1.56660000,1220.29800314
1.56680000,1231.83424137
1.56700000,1243.38833707
1.56720000,1254.95981168
1.56740000,1266.54818498
1.56760000,1278.15297513
1.56780000,1289.77369871
1.56800000,1301.40987067
1.56820000,1313.06100442
1.56840000,1324.72661179
1.56860000,1336.40620307
1.56880000,1348.09928702
1.56900000,1359.80537091
1.56920000,1371.52396049
1.56940000,1383.25456005
1.56960000,1394.99667243
1.56980000,1406.74979900
1.57000000,1418.51343972
1.57020000,1430.28709314
1.57040000,1442.07025642
1.57060000,1453.86242533
1.57080000,1465.66309430
1.57100000,1477.47175641
1.57120000,1489.28790342
1.57140000,1501.11102578
1.57160000,1512.94061265
1.57180000,1524.77615193
1.57200000,1536.61713025
1.57220000,1548.46303302
1.57240000,1560.31334442
1.57260000,1572.16754743
1.57280000,1584.02512386
1.57300000,1595.88555433
1.57320000,1607.74831834
1.57340000,1619.61289425
1.57360000,1631.47875931
1.57380000,1643.34538967
1.57400000,1655.21226041
1.57420000,1667.07884557
1.57440000,1678.94461813
1.57460000,1690.80905005
1.57480000,1702.67161232
1.57500000,1714.53177491
1.57520000,1726.38900685
1.57540000,1738.24277621
1.57560000,1750.09255015
1.57580000,1761.93779491
1.57600000,1773.77797584
1.57620000,1785.61255743
1.57640000,1797.44100331
1.57660000,1809.26277629
1.57680000,1821.07733836
1.57700000,1832.88415070
1.57720000,1844.68267375
1.57740000,1856.47236716
1.57760000,1868.25268986
1.57780000,1880.02310007
1.57800000,1891.78305530
1.57820000,1903.53201239
1.57840000,1915.26942751
1.57860000,1926.99475620
1.57880000,1938.70745339
1.57900000,1950.40697338
1.57920000,1962.09276992
1.57940000,1973.76429618
1.57960000,1985.42100480
1.57980000,1997.06234788
1.58000000,2008.68777706
1.58020000,2020.29674345
1.58040000,2031.88869772
1.58060000,2043.46309010
1.58080000,2055.01937039
1.58100000,2066.55698801
1.58120000,2078.07539196
1.58140000,2089.57403090
1.58160000,2101.05235316
1.58180000,2112.50980673
1.58200000,2123.94583931
1.58220000,2135.35989829
1.58240000,2146.75143084
1.58260000,2158.11988387
1.58280000,2169.46470407
1.58300000,2180.78533792
1.58320000,2192.08123174
1.58340000,2203.35183168
1.58360000,2214.59658375
1.58380000,2225.81493384
1.58400000,2237.00632776
1.58420000,2248.17021121
1.58440000,2259.30602986
1.58460000,2270.41322934
1.58480000,2281.49125525
1.58500000,2292.53955321
1.58520000,2303.55756886
1.58540000,2314.54474788
1.58560000,2325.50053602
1.58580000,2336.42437914
1.58600000,2347.31572317
1.58620000,2358.17401419
1.58640000,2368.99869843
1.58660000,2379.78922229
1.58680000,2390.54503235
1.58700000,2401.26557542
1.58720000,2411.95029853
1.58740000,2422.59864897
1.58760000,2433.21007431
1.58780000,2443.78402238
1.58800000,2454.31994139
1.58820000,2464.81727982
1.58840000,2475.27548656
1.58860000,2485.69401085
1.58880000,2496.07230234
1.58900000,2506.40981110
1.58920000,2516.70598764
1.58940000,2526.96028293
1.58960000,2537.17214843
1.58980000,2547.34103610
1.59000000,2557.46639843
1.59020000,2567.54768845
1.59040000,2577.58435977
1.59060000,2587.57586656
1.59080000,2597.52166364
1.59100000,2607.42120643
1.59120000,2617.27395100
1.59140000,2627.07935412
1.59160000,2636.83687323
1.59180000,2646.54596648
1.59200000,2656.20609277
1.59220000,2665.81671176
1.59240000,2675.37728386
1.59260000,2684.88727031
1.59280000,2694.34613314
1.59300000,2703.75333524
1.59320000,2713.10834035
1.59340000,2722.41061311
1.59360000,2731.65961902
1.59380000,2740.85482456
1.59400000,2749.99569710
1.59420000,2759.08170502
1.59440000,2768.11231764
1.59460000,2777.08700534
1.59480000,2786.00523947
1.59500000,2794.86649248
1.59520000,2803.67023786
1.59540000,2812.41595018
1.59560000,2821.10310515
1.59580000,2829.73117960
1.59600000,2838.29965149
1.59620000,2846.80799999
1.59640000,2855.25570543
1.59660000,2863.64224937
1.59680000,2871.96711460
1.59700000,2880.22978517
1.59720000,2888.42974640
1.59740000,2896.56648491
1.59760000,2904.63948862
1.59780000,2912.64824682
1.59800000,2920.59225012
1.59820000,2928.47099054
1.59840000,2936.28396147
1.59860000,2944.03065774
1.59880000,2951.71057562
1.59900000,2959.32321281
1.59920000,2966.86806852
1.59940000,2974.34464344
1.59960000,2981.75243980
1.59980000,2989.09096135
1.60000000,2996.35971341
1.60020000,3003.55820289
1.60040000,3010.68593827
1.60060000,3017.74242967
1.60080000,3024.72718886
1.60100000,3031.63972925
1.60120000,3038.47956595
1.60140000,3045.24621574
1.60160000,3051.93919716
1.60180000,3058.55803044
1.60200000,3065.10223762
1.60220000,3071.57134248
1.60240000,3077.96487062
1.60260000,3084.28234945
1.60280000,3090.52330822
1.60300000,3096.68727803
1.60320000,3102.77379186
1.60340000,3108.78238460
1.60360000,3114.71259303
1.60380000,3120.56395588
1.60400000,3126.33601383
1.60420000,3132.02830953
1.60440000,3137.64038763
1.60460000,3143.17179479
1.60480000,3148.62207968
1.60500000,3153.99079305
1.60520000,3159.27748769
1.60540000,3164.48171850
1.60560000,3169.60304247
1.60580000,3174.64101872
1.60600000,3179.59520851
1.60620000,3184.46517525
1.60640000,3189.25048456
1.60660000,3193.95070424
1.60680000,3198.56540431
1.60700000,3203.09415700
1.60720000,3207.53653685
1.60740000,3211.89212062
1.60760000,3216.16048738
1.60780000,3220.34121850
1.60800000,3224.43389770
1.60820000,3228.43811102
1.60840000,3232.35344687
1.60860000,3236.17949603
1.60880000,3239.91585170
1.60900000,3243.56210947
1.60920000,3247.11786738
1.60940000,3250.58272591
1.60960000,3253.95628802
1.60980000,3257.23815915
1.61000000,3260.42794723
1.61020000,3263.52526273
1.61040000,3266.52971864
1.61060000,3269.44093051
1.61080000,3272.25851648
1.61100000,3274.98209724
1.61120000,3277.61129612
1.61140000,3280.14573906
1.61160000,3282.58505462
1.61180000,3284.92887405
1.61200000,3287.17683124
1.61220000,3289.32856278
1.61240000,3291.38370798
1.61260000,3293.34190885
1.61280000,3295.20281014
1.61300000,3296.96605936
1.61320000,3298.63130679
1.61340000,3300.19820548
1.61360000,3301.66641130
1.61380000,3303.03558293
1.61400000,3304.30538188
1.61420000,3305.47547251
1.61440000,3306.54552205
1.61460000,3307.51520059
1.61480000,3308.38418114
1.61500000,3309.15213960
1.61520000,3309.81875480
1.61540000,3310.38370852
1.61560000,3310.84668547
1.61580000,3311.20737337
1.61600000,3311.46546289
1.61620000,3311.62064770
1.61640000,3311.67262451
1.61660000,3311.62109304
1.61680000,3311.46575605
1.61700000,3311.20631936
1.61720000,3310.84249188
1.61740000,3310.37398557
1.61760000,3309.80051552
1.61780000,3309.12179992
1.61800000,3308.33756009
1.61820000,3307.44752049
1.61840000,3306.45140874
1.61860000,3305.34895561
1.61880000,3304.13989507
1.61900000,3302.82396428
1.61920000,3301.40090361
1.61940000,3299.87045665
1.61960000,3298.23237021
1.61980000,3296.48639436
1.62000000,3294.63228244
1.62020000,3292.66979105
1.62040000,3290.59868006
1.62060000,3288.41871267
1.62080000,3286.12965536
1.62100000,3283.73127795
1.62120000,3281.22335359
1.62140000,3278.60565877
1.62160000,3275.87797335
1.62180000,3273.04008054
1.62200000,3270.09176696
1.62220000,3267.03282260
1.62240000,3263.86304086
1.62260000,3260.58221855
1.62280000,3257.19015593
1.62300000,3253.68665668
1.62320000,3250.07152792
1.62340000,3246.34458025
1.62360000,3242.50562774
1.62380000,3238.55448792
1.62400000,3234.49098184
1.62420000,3230.31493403
1.62440000,3226.02617255
1.62460000,3221.62452897
1.62480000,3217.10983840
1.62500000,3212.48193949
1.62520000,3207.74067445
1.62540000,3202.88588904
1.62560000,3197.91743260
1.62580000,3192.83515806
1.62600000,3187.63892192
1.62620000,3182.32858430
1.62640000,3176.90400893
1.62660000,3171.36506313
1.62680000,3165.71161788
1.62700000,3159.94354779
1.62720000,3154.06073109
1.62740000,3148.06304970
1.62760000,3141.95038917
1.62780000,3135.72263875
1.62800000,3129.37969133
1.62820000,3122.92144351
1.62840000,3116.34779560
1.62860000,3109.65865157
1.62880000,3102.85391913
1.62900000,3095.93350970
1.62920000,3088.89733841
1.62940000,3081.74532415
1.62960000,3074.47738952
1.62980000,3067.09346088
1.63000000,3059.59346834
1.63020000,3051.97734577
1.63040000,3044.24503079
1.63060000,3036.39646482
1.63080000,3028.43159304
1.63100000,3020.35036441
1.63120000,3012.15273169
1.63140000,3003.83865145
1.63160000,2995.40808403
1.63180000,2986.86099360
1.63200000,2978.19734814
1.63220000,2969.41711945
1.63240000,2960.52028314
1.63260000,2951.50681868
1.63280000,2942.37670934
1.63300000,2933.12994226
1.63320000,2923.76650839
1.63340000,2914.28640256
1.63360000,2904.68962344
1.63380000,2894.97617355
1.63400000,2885.14605928
1.63420000,2875.19929090
1.63440000,2865.13588252
1.63460000,2854.95585214
1.63480000,2844.65922164
1.63500000,2834.24601677
1.63520000,2823.71626718
1.63540000,2813.07000639
1.63560000,2802.30727182
1.63580000,2791.42810478
1.63600000,2780.43255048
1.63620000,2769.32065802
1.63640000,2758.09248041
1.63660000,2746.74807457
1.63680000,2735.28750131
1.63700000,2723.71082536
1.63720000,2712.01811535
1.63740000,2700.20944384
1.63760000,2688.28488728
1.63780000,2676.24452606
1.63800000,2664.08844448
1.63820000,2651.81673074
1.63840000,2639.42947698
1.63860000,2626.92677926
1.63880000,2614.30873755
1.63900000,2601.57545575
1.63920000,2588.72704168
1.63940000,2575.76360710
1.63960000,2562.68526765
1.63980000,2549.49214295
1.64000000,2536.18435651
1.64020000,2522.76203577
1.64040000,2509.22531209
1.64060000,2495.57432076
1.64080000,2481.80920099
1.64100000,2467.93009592
1.64120000,2453.93715261
1.64140000,2439.83052202
1.64160000,2425.61035906
1.64180000,2411.27682254
1.64200000,2396.83007519
1.64220000,2382.27028366
1.64240000,2367.59761850
1.64260000,2352.81225419
1.64280000,2337.91436912
1.64300000,2322.90414557
1.64320000,2307.78176975
1.64340000,2292.54743175
1.64360000,2277.20132558
1.64380000,2261.74364914
1.64400000,2246.17460422
1.64420000,2230.49439653
1.64440000,2214.70323563
1.64460000,2198.80133499
1.64480000,2182.78891198
1.64500000,2166.66618781
1.64520000,2150.43338759
1.64540000,2134.09074032
1.64560000,2117.63847882
1.64580000,2101.07683983
1.64600000,2084.40606392
1.64620000,2067.62639551
1.64640000,2050.73808289
1.64660000,2033.74137819
1.64680000,2016.63653739
1.64700000,1999.42382030
1.64720000,1982.10349056
1.64740000,1964.67581564
1.64760000,1947.14106684
1.64780000,1929.49951928
1.64800000,1911.75145187
1.64820000,1893.89714734
1.64840000,1875.93689223
1.64860000,1857.87097685
1.64880000,1839.69969533
1.64900000,1821.42334554
1.64920000,1803.04222916
1.64940000,1784.55665163
1.64960000,1765.96692214
1.64980000,1747.27335365
1.65000000,1728.47626286
1.65020000,1709.57597021
1.65040000,1690.57279989
1.65060000,1671.46707979
1.65080000,1652.25914153
1.65100000,1632.94932046
1.65120000,1613.53795562
1.65140000,1594.02538973
1.65160000,1574.41196921
1.65180000,1554.69804418
1.65200000,1534.88396839
1.65220000,1514.97009930
1.65240000,1494.95679798
1.65260000,1474.84442917
1.65280000,1454.63336124
1.65300000,1434.32396620
1.65320000,1413.91661966
1.65340000,1393.41170085
1.65360000,1372.80959259
1.65380000,1352.11068131
1.65400000,1331.31535699
1.65420000,1310.42401321
1.65440000,1289.43704710
1.65460000,1268.35485934
1.65480000,1247.17785414
1.65500000,1225.90643926
1.65520000,1204.54102597
1.65540000,1183.08202906
1.65560000,1161.52986678
1.65580000,1139.88496093
1.65600000,1118.14773672
1.65620000,1096.31862289
1.65640000,1074.39805157
1.65660000,1052.38645839
1.65680000,1030.28428237
1.65700000,1008.09196597
1.65720000,985.80995506
1.65740000,963.43869889
1.65760000,940.97865012
1.65780000,918.43026474
1.65800000,895.79400214
1.65820000,873.07032504
1.65840000,850.25969950
1.65860000,827.36259489
1.65880000,804.37948390
1.65900000,781.31084252
1.65920000,758.15715001
1.65940000,734.91888890
1.65960000,711.59654499
1.65980000,688.19060732
1.66000000,664.70156815
1.66020000,641.12992296
1.66040000,617.47617044
1.66060000,593.74081246
1.66080000,569.92435406
1.66100000,546.02730346
1.66120000,522.05017200
1.66140000,497.99347418
1.66160000,473.85772758
1.66180000,449.64345292
1.66200000,425.35117398
1.66220000,400.98141763
1.66240000,376.53471378
1.66260000,352.01159542
1.66280000,327.41259851
1.66300000,302.73826207
1.66320000,277.98912810
1.66340000,253.16574158
1.66360000,228.26865046
1.66380000,203.29840562
1.66400000,178.25556090
1.66420000,153.14067305
1.66440000,127.95430171
1.66460000,102.69700941
1.66480000,77.36936157
1.66500000,51.97192643
1.66520000,26.50527508
1.66540000,0.96998144
1.66560000,-24.63337779
1.66580000,-50.30422311
1.66600000,-76.04197226
1.66620000,-101.84604021
1.66640000,-127.71583923
1.66660000,-153.65077883
1.66680000,-179.65026587
1.66700000,-205.71370448
1.66720000,-231.84049617
1.66740000,-258.03003977
1.66760000,-284.28173150
1.66780000,-310.59496496
1.66800000,-336.96913117
1.66820000,-363.40361857
1.66840000,-389.89781303
1.66860000,-416.45109792
1.66880000,-443.06285404
1.66900000,-469.73245974
1.66920000,-496.45929085
1.66940000,-523.24272076
1.66960000,-550.08212042
1.66980000,-576.97685833
1.67000000,-603.92630060
1.67020000,-630.92981096
1.67040000,-657.98675076
1.67060000,-685.09647901
1.67080000,-712.25835239
1.67100000,-739.47172527
1.67120000,-766.73594973
1.67140000,-794.05037558
1.67160000,-821.41435039
1.67180000,-848.82721948
1.67200000,-876.28832599
1.67220000,-903.79701084
1.67240000,-931.35261279
1.67260000,-958.95446847
1.67280000,-986.60191235
1.67300000,-1014.29427682
1.67320000,-1042.03089217
1.67340000,-1069.81108661
1.67360000,-1097.63418633
1.67380000,-1125.49951548
1.67400000,-1153.40639620
1.67420000,-1181.35414866
1.67440000,-1209.34209105
1.67460000,-1237.36953964
1.67480000,-1265.43580876
1.67500000,-1293.54021086
1.67520000,-1321.68205648
1.67540000,-1349.86065435
1.67560000,-1378.07531132
1.67580000,-1406.32533246
1.67600000,-1434.61002102
1.67620000,-1462.92867852
1.67640000,-1491.28060469
1.67660000,-1519.66509756
1.67680000,-1548.08145344
1.67700000,-1576.52896698
1.67720000,-1605.00693114
1.67740000,-1633.51463727
1.67760000,-1662.05137508
1.67780000,-1690.61643272
1.67800000,-1719.20909673
1.67820000,-1747.82865213
1.67840000,-1776.47438240
1.67860000,-1805.14556953
1.67880000,-1833.84149401
1.67900000,-1862.56143489
1.67920000,-1891.30466978
1.67940000,-1920.07047488
1.67960000,-1948.85812499
1.67980000,-1977.66689355
1.68000000,-2006.49605266
1.68020000,-2035.34487310
1.68040000,-2064.21262435
1.68060000,-2093.09857461
1.68080000,-2122.00199084
1.68100000,-2150.92213877
1.68120000,-2179.85828292
1.68140000,-2208.80968665
1.68160000,-2237.77561213
1.68180000,-2266.75532042
1.68200000,-2295.74807146
1.68220000,-2324.75312412
1.68240000,-2353.76973618
1.68260000,-2382.79716442
1.68280000,-2411.83466456
1.68300000,-2440.88149135
1.68320000,-2469.93689859
1.68340000,-2499.00013912
1.68360000,-2528.07046484
1.68380000,-2557.14712680
1.68400000,-2586.22937514
1.68420000,-2615.31645917
1.68440000,-2644.40762738
1.68460000,-2673.50212745
1.68480000,-2702.59920629
1.68500000,-2731.69811007
1.68520000,-2760.79808422
1.68540000,-2789.89837346
1.68560000,-2818.99822187
1.68580000,-2848.09687284
1.68600000,-2877.19356914
1.68620000,-2906.28755295
1.68640000,-2935.37806586
1.68660000,-2964.46434891
1.68680000,-2993.54564260
1.68700000,-3022.62118694
1.68720000,-3051.69022144
1.68740000,-3080.75198517
1.68760000,-3109.80571677
1.68780000,-3138.85065445
1.68800000,-3167.88603606
1.68820000,-3196.91109909
1.68840000,-3225.92508070
1.68860000,-3254.92721772
1.68880000,-3283.91674673
1.68900000,-3312.89290402
1.68920000,-3341.85492568
1.68940000,-3370.80204757
1.68960000,-3399.73350537
1.68980000,-3428.64853460
1.69000000,-3457.54637065
1.69020000,-3486.42624881
1.69040000,-3515.28740428
1.69060000,-3544.12907220
1.69080000,-3572.95048767
1.69100000,-3601.75088581
1.69120000,-3630.52950171
1.69140000,-3659.28557055
1.69160000,-3688.01832755
1.69180000,-3716.72700804
1.69200000,-3745.41084744
1.69220000,-3774.06908133
1.69240000,-3802.70094547
1.69260000,-3831.30567579
1.69280000,-3859.88250845
1.69300000,-3888.43067985
1.69320000,-3916.94942666
1.69340000,-3945.43798584
1.69360000,-3973.89559468
1.69380000,-4002.32149079
1.69400000,-4030.71491217
1.69420000,-4059.07509720
1.69440000,-4087.40128470
1.69460000,-4115.69271391
1.69480000,-4143.94862455
1.69500000,-4172.16825684
1.69520000,-4200.35085151
1.69540000,-4228.49564983
1.69560000,-4256.60189366
1.69580000,-4284.66882543
1.69600000,-4312.69568822
1.69620000,-4340.68172572
1.69640000,-4368.62618232
1.69660000,-4396.52830309
1.69680000,-4424.38733382
1.69700000,-4452.20252105
1.69720000,-4479.97311209
1.69740000,-4507.69835505
1.69760000,-4535.37749884
1.69780000,-4563.00979324
1.69800000,-4590.59448889
1.69820000,-4618.13083732
1.69840000,-4645.61809099
1.69860000,-4673.05550329
1.69880000,-4700.44232860
1.69900000,-4727.77782227
1.69920000,-4755.06124070
1.69940000,-4782.29184131
1.69960000,-4809.46888259
1.69980000,-4836.59162413
1.70000000,-4863.65932665
1.70020000,-4890.67125200
1.70040000,-4917.62666318
1.70060000,-4944.52482443
1.70080000,-4971.36500115
1.70100000,-4998.14646003
1.70120000,-5024.86846900
1.70140000,-5051.53029728
1.70160000,-5078.13121541
1.70180000,-5104.67049528
1.70200000,-5131.14741013
1.70220000,-5157.56123459
1.70240000,-5183.91124471
1.70260000,-5210.19671797
1.70280000,-5236.41693330
1.70300000,-5262.57117115
1.70320000,-5288.65871343
1.70340000,-5314.67884363
1.70360000,-5340.63084678
1.70380000,-5366.51400947
1.70400000,-5392.32761992
1.70420000,-5418.07096798
1.70440000,-5443.74334514
1.70460000,-5469.34404458
1.70480000,-5494.87236117
1.70500000,-5520.32759151
1.70520000,-5545.70903395
1.70540000,-5571.01598860
1.70560000,-5596.24775738
1.70580000,-5621.40364402
1.70600000,-5646.48295410
1.70620000,-5671.48499506
1.70640000,-5696.40907623
1.70660000,-5721.25450886
1.70680000,-5746.02060611
1.70700000,-5770.70668313
1.70720000,-5795.31205704
1.70740000,-5819.83604697
1.70760000,-5844.27797406
1.70780000,-5868.63716152
1.70800000,-5892.91293462
1.70820000,-5917.10462075
1.70840000,-5941.21154939
1.70860000,-5965.23305219
1.70880000,-5989.16846293
1.70900000,-6013.01711761
1.70920000,-6036.77835444
1.70940000,-6060.45151383
1.70960000,-6084.03593847
1.70980000,-6107.53097332
1.71000000,-6130.93596566
1.71020000,-6154.25026504
1.71040000,-6177.47322341
1.71060000,-6200.60419505
1.71080000,-6223.64253664
1.71100000,-6246.58760727
1.71120000,-6269.43876845
1.71140000,-6292.19538415
1.71160000,-6314.85682083
1.71180000,-6337.42244740
1.71200000,-6359.89163534
1.71220000,-6382.26375864
1.71240000,-6404.53819385
1.71260000,-6426.71432012
1.71280000,-6448.79151916
1.71300000,-6470.76917536
1.71320000,-6492.64667570
1.71340000,-6514.42340987
1.71360000,-6536.09877022
1.71380000,-6557.67215180
1.71400000,-6579.14295242
1.71420000,-6600.51057260
1.71440000,-6621.77441565
1.71460000,-6642.93388766
1.71480000,-6663.98839754
1.71500000,-6684.93735701
1.71520000,-6705.78018066
1.71540000,-6726.51628593
1.71560000,-6747.14509316
1.71580000,-6767.66602560
1.71600000,-6788.07850942
1.71620000,-6808.38197375
1.71640000,-6828.57585066
1.71660000,-6848.65957525
1.71680000,-6868.63258558
1.71700000,-6888.49432278
1.71720000,-6908.24423098
1.71740000,-6927.88175742
1.71760000,-6947.40635237
1.71780000,-6966.81746926
1.71800000,-6986.11456459
1.71820000,-7005.29709802
1.71840000,-7024.36453238
1.71860000,-7043.31633364
1.71880000,-7062.15197100
1.71900000,-7080.87091685
1.71920000,-7099.47264682
1.71940000,-7117.95663979
1.71960000,-7136.32237789
1.71980000,-7154.56934656
1.72000000,-7172.69703452
1.72020000,-7190.70493381
1.72040000,-7208.59253982
1.72060000,-7226.35935129
1.72080000,-7244.00487032
1.72100000,-7261.52860241
1.72120000,-7278.93005645
1.72140000,-7296.20874478
1.72160000,-7313.36418316
1.72180000,-7330.39589079
1.72200000,-7347.30339038
1.72220000,-7364.08620810
1.72240000,-7380.74387363
1.72260000,-7397.27592018
1.72280000,-7413.68188448
1.72300000,-7429.96130684
1.72320000,-7446.11373112
1.72340000,-7462.13870475
1.72360000,-7478.03577880
1.72380000,-7493.80450793
1.72400000,-7509.44445043
1.72420000,-7524.95516824
1.72440000,-7540.33622697
1.72460000,-7555.58719589
1.72480000,-7570.70764797
1.72500000,-7585.69715991
1.72520000,-7600.55531208
1.72540000,-7615.28168862
1.72560000,-7629.87587742
1.72580000,-7644.33747013
1.72600000,-7658.66606216
1.72620000,-7672.86125274
1.72640000,-7686.92264488
1.72660000,-7700.84984543
1.72680000,-7714.64246506
1.72700000,-7728.30011830
1.72720000,-7741.82242353
1.72740000,-7755.20900300
1.72760000,-7768.45948285
1.72780000,-7781.57349313
1.72800000,-7794.55066779
1.72820000,-7807.39064471
1.72840000,-7820.09306569
1.72860000,-7832.65757652
1.72880000,-7845.08382690
1.72900000,-7857.37147056
1.72920000,-7869.52016517
1.72940000,-7881.52957242
1.72960000,-7893.39935801
1.72980000,-7905.12919165
1.73000000,-7916.71874710
1.73020000,-7928.16770215
1.73040000,-7939.47573866
1.73060000,-7950.64254253
1.73080000,-7961.66780378
1.73100000,-7972.55121647
1.73120000,-7983.29247880
1.73140000,-7993.89129306
1.73160000,-8004.34736566
1.73180000,-8014.66040714
1.73200000,-8024.83013219
1.73220000,-8034.85625964
1.73240000,-8044.73851249
1.73260000,-8054.47661789
1.73280000,-8064.07030720
1.73300000,-8073.51931594
1.73320000,-8082.82338384
1.73340000,-8091.98225485
1.73360000,-8100.99567711
1.73380000,-8109.86340300
1.73400000,-8118.58518914
1.73420000,-8127.16079637
1.73440000,-8135.58998981
1.73460000,-8143.87253881
1.73480000,-8152.00821700
1.73500000,-8159.99680228
1.73520000,-8167.83807686
1.73540000,-8175.53182719
1.73560000,-8183.07784405
1.73580000,-8190.47592253
1.73600000,-8197.72586201
1.73620000,-8204.82746621
1.73640000,-8211.78054316
1.73660000,-8218.58490524
1.73680000,-8225.24036914
1.73700000,-8231.74675594
1.73720000,-8238.10389103
1.73740000,-8244.31160418
1.73760000,-8250.36972953
1.73780000,-8256.27810557
1.73800000,-8262.03657518
1.73820000,-8267.64498562
1.73840000,-8273.10318854
1.73860000,-8278.41103998
1.73880000,-8283.56840036
1.73900000,-8288.57513454
1.73920000,-8293.43111176
1.73940000,-8298.13620567
1.73960000,-8302.69029436
1.73980000,-8307.09326030
1.74000000,-8311.34499044
1.74020000,-8315.44537610
1.74040000,-8319.39431309
1.74060000,-8323.19170161
1.74080000,-8326.83744632
1.74100000,-8330.33145633
1.74120000,-8333.67364520
1.74140000,-8336.86393091
1.74160000,-8339.90223592
1.74180000,-8342.78848715
1.74200000,-8345.52261596
1.74220000,-8348.10455817
1.74240000,-8350.53425409
1.74260000,-8352.81164848
1.74280000,-8354.93669055
1.74300000,-8356.90933401
1.74320000,-8358.72953702
1.74340000,-8360.39726223
1.74360000,-8361.91247674
1.74380000,-8363.27515216
1.74400000,-8364.48526455
1.74420000,-8365.54279446
1.74440000,-8366.44772691
1.74460000,-8367.20005140
1.74480000,-8367.79976193
1.74500000,-8368.24685696
1.74520000,-8368.54133942
1.74540000,-8368.68321676
1.74560000,-8368.67250087
1.74580000,-8368.50920814
1.74600000,-8368.19335944
1.74620000,-8367.72498012
1.74640000,-8367.10409999
1.74660000,-8366.33075337
1.74680000,-8365.40497902
1.74700000,-8364.32682021
1.74720000,-8363.09632465
1.74740000,-8361.71354456
1.74760000,-8360.17853661
1.74780000,-8358.49136192
1.74800000,-8356.65208612
1.74820000,-8354.66077928
1.74840000,-8352.51751592
1.74860000,-8350.22237505
1.74880000,-8347.77544011
1.74900000,-8345.17679903
1.74920000,-8342.42654415
1.74940000,-8339.52477230
1.74960000,-8336.47158471
1.74980000,-8333.26708710
1.75000000,-8329.91138959
1.75020000,-8326.40460677
1.75040000,-8322.74685763
1.75060000,-8318.93826561
1.75080000,-8314.97895856
1.75100000,-8310.86906875
1.75120000,-8306.60873288
1.75140000,-8302.19809204
1.75160000,-8297.63729174
1.75180000,-8292.92648188
1.75200000,-8288.06581676
1.75220000,-8283.05545507
1.75240000,-8277.89555989
1.75260000,-8272.58629868
1.75280000,-8267.12784325
1.75300000,-8261.52036981
1.75320000,-8255.76405892
1.75340000,-8249.85909550
1.75360000,-8243.80566879
1.75380000,-8237.60397242
1.75400000,-8231.25420433
1.75420000,-8224.75656679
1.75440000,-8218.11126640
1.75460000,-8211.31851407
1.75480000,-8204.37852503
1.75500000,-8197.29151879
1.75520000,-8190.05771919
1.75540000,-8182.67735431
1.75560000,-8175.15065655
1.75580000,-8167.47786257
1.75600000,-8159.65921327
1.75620000,-8151.69495383
1.75640000,-8143.58533367
1.75660000,-8135.33060645
1.75680000,-8126.93103005
1.75700000,-8118.38686658
1.75720000,-8109.69838235
1.75740000,-8100.86584789
1.75760000,-8091.88953791
1.75780000,-8082.76973130
1.75800000,-8073.50671114
1.75820000,-8064.10076466
1.75840000,-8054.55218326
1.75860000,-8044.86126246
1.75880000,-8035.02830195
1.75900000,-8025.05360551
1.75920000,-8014.93748105
1.75940000,-8004.68024059
1.75960000,-7994.28220022
1.75980000,-7983.74368015
1.76000000,-7973.06500463
1.76020000,-7962.24650197
1.76040000,-7951.28850454
1.76060000,-7940.19134876
1.76080000,-7928.95537505
1.76100000,-7917.58092785
1.76120000,-7906.06835562
1.76140000,-7894.41801079
1.76160000,-7882.63024978
1.76180000,-7870.70543298
1.76200000,-7858.64392472
1.76220000,-7846.44609328
1.76240000,-7834.11231086
1.76260000,-7821.64295360
1.76280000,-7809.03840152
1.76300000,-7796.29903854
1.76320000,-7783.42525244
1.76340000,-7770.41743490
1.76360000,-7757.27598141
1.76380000,-7744.00129133
1.76400000,-7730.59376781
1.76420000,-7717.05381785
1.76440000,-7703.38185221
1.76460000,-7689.57828544
1.76480000,-7675.64353586
1.76500000,-7661.57802556
1.76520000,-7647.38218033
1.76540000,-7633.05642972
1.76560000,-7618.60120697
1.76580000,-7604.01694901
1.76600000,-7589.30409647
1.76620000,-7574.46309362
1.76640000,-7559.49438839
1.76660000,-7544.39843234
1.76680000,-7529.17568065
1.76700000,-7513.82659210
1.76720000,-7498.35162907
1.76740000,-7482.75125748
1.76760000,-7467.02594684
1.76780000,-7451.17617016
1.76800000,-7435.20240401
1.76820000,-7419.10512844
1.76840000,-7402.88482699
1.76860000,-7386.54198670
1.76880000,-7370.07709802
1.76900000,-7353.49065488
1.76920000,-7336.78315462
1.76940000,-7319.95509796
1.76960000,-7303.00698906
1.76980000,-7285.93933539
1.77000000,-7268.75264781
1.77020000,-7251.44744052
1.77040000,-7234.02423101
1.77060000,-7216.48354009
1.77080000,-7198.82589185
1.77100000,-7181.05181364
